ID;LAT;LNG;BANCO;RED;DOM_GEO;TERMINALES;BARRIO;RED_CODE;DRAW;RECARGAS
203;-34.6427587255403;-58.42304922335379;BANCO SANTANDER RIO;BANELCO;809 FERNANDEZ DE LA CRUZ, F., GRAL. AV.;2;NUEVA POMPEYA;1;0;2000
204;-34.6877614971497;-58.47584554021999;BANCO SUPERVIELLE;BANELCO;6545 FERNANDEZ DE LA CRUZ, F., GRAL. AV.;2;VILLA RIACHUELO;1;0;2000
205;-34.600569719250196;-58.503539227278395;BANCO MACRO;BANELCO;3599 BEIRO, FRANCISCO AV.;1;VILLA DEVOTO;1;0;1000
206;-34.6050975676577;-58.510928287369005;BANCO GALICIA;BANELCO;4229 BEIRO, FRANCISCO AV.;2;VILLA DEVOTO;1;0;2000
207;-34.606737762140796;-58.5128626204383;ICBC;BANELCO;4410 BEIRO, FRANCISCO AV.;2;VILLA DEVOTO;1;0;2000
208;-34.6136222902834;-58.5241528955194;BANCO SANTANDER RIO;BANELCO;5248 BEIRO, FRANCISCO AV.;2;VILLA DEVOTO;1;0;2000
209;-34.6135528079407;-58.5246972531236;BANCO COMAFI;BANELCO;5265 BEIRO, FRANCISCO AV.;1;VILLA DEVOTO;1;0;1000
210;-34.6137051686962;-58.5250309541001;BANCO GALICIA;BANELCO;5289 BEIRO, FRANCISCO AV.;3;VILLA DEVOTO;1;0;3000
211;-34.5707146524511;-58.4455401605493;BBVA-BANCO FRANCES;BANELCO;2451 LACROZE, FEDERICO AV.;1;COLEGIALES;1;0;1000
212;-34.5770610848005;-58.4491178709093;BANCO GALICIA;BANELCO;3101 LACROZE, FEDERICO AV.;4;COLEGIALES;1;0;4000
213;-34.582874887896104;-58.392288492682894;BANCO SANTANDER RIO;BANELCO;2263 FIGUEROA ALCORTA, PRES. AV.;1;RECOLETA;1;0;1000
214;-34.5784787197861;-58.459806952499704;BANCO SANTANDER RIO;BANELCO;1187 FOREST AV.;2;CHACARITA;1;0;2000
215;-34.585510953443396;-58.45390242212461;BANCO GALICIA;BANELCO;600 FOREST AV.;3;CHACARITA;1;0;3000
216;-34.5974609773032;-58.49785363283689;BANCO SUPERVIELLE;BANELCO;3180 BEIRO, FRANCISCO AV.;2;VILLA DEL PARQUE;1;0;2000
217;-34.6060929083822;-58.51254530368179;BBVA-BANCO FRANCES;BANELCO;4359 BEIRO, FRANCISCO AV.;1;VILLA DEVOTO;1;0;1000
218;-34.6155292627852;-58.527412773239696;BANCO PATAGONIA;BANELCO;5491 BEIRO, FRANCISCO AV.;1;VILLA REAL;1;0;1000
219;-34.607435348787604;-58.4462745493198;BANCO PATAGONIA;BANELCO;1129 GAONA AV.;1;VILLA CRESPO;1;0;1000
220;-34.614999163911;-58.461876908606904;BBVA-BANCO FRANCES;BANELCO;2508 GAONA AV.;1;FLORES;1;0;1000
221;-34.620605975538304;-58.4739881773113;BANCO GALICIA;BANELCO;3496 GAONA AV.;2;FLORES;1;0;2000
222;-34.6220950835614;-58.47684153359901;BBVA-BANCO FRANCES;BANELCO;3720 GAONA AV.;2;FLORES;1;0;2000
223;-34.622484644380805;-58.477585208780496;BANCO SANTANDER RIO;BANELCO;3800 GAONA AV.;2;FLORES;1;0;2000
224;-34.664127254211;-58.5143833702146;BANCO GALICIA;BANELCO;12950 PAZ, GRAL. AV.;1;MATADEROS;1;0;1000
225;-34.6021947398052;-58.44986641829821;BANCO ITAU;BANELCO;1651 PUEYRREDON, HONORIO, DR. AV.;1;VILLA CRESPO;1;0;1000
226;-34.618014475612;-58.3924176306164;CITIBANK;BANELCO;1847 INDEPENDENCIA AV.;1;BALVANERA;1;0;1000
227;-34.575071208736894;-58.4255659335024;BANCO ITAU;BANELCO;345 BULLRICH, INT. AV.;1;PALERMO;1;0;1000
228;-34.575071208736894;-58.4255659335024;BANCO GALICIA;BANELCO;345 BULLRICH, INT. AV.;2;PALERMO;1;0;2000
229;-34.6510581978021;-58.5016186172107;ICBC;BANELCO;5754 ALBERDI, JUAN BAUTISTA AV.;2;MATADEROS;1;0;2000
230;-34.652748347068;-58.5039729730614;BANCO ITAU;BANELCO;5977 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;1;0;1000
231;-34.6547401265672;-58.505756795946205;BANCO SANTANDER RIO;BANELCO;6224 ALBERDI, JUAN BAUTISTA AV.;3;MATADEROS;1;0;3000
232;-34.6614860395171;-58.51690340643;HSBC ARGENTINA;BANELCO;7401 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;1;0;1000
233;-34.6311818247656;-58.4157489897927;BANCO MACRO;BANELCO;3599 GARAY, JUAN DE AV.;1;BOEDO;1;0;1000
234;-34.660611855026495;-58.515432958589706;BANCO ITAU;BANELCO;7283 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;1;0;1000
235;-34.6246571827914;-58.4851744223423;BANCO GALICIA;BANELCO;6629 JUSTO, JUAN B. AV.;2;FLORESTA;1;0;2000
236;-34.6510581978021;-58.5016186172107;ICBC;BANELCO;5754 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;1;0;1000
237;-34.6206118628052;-58.4351946997759;BANCO SUPERVIELLE;BANELCO;230 MORENO, JOSE MARIA AV.;2;CABALLITO;1;0;2000
238;-34.6528148148156;-58.5040424821215;BANCO ITAU;BANELCO;5985 ALBERDI, JUAN BAUTISTA AV.;2;MATADEROS;1;0;2000
239;-34.6269644560911;-58.45143711630071;BANCO SANTANDER RIO;BANELCO;1617 ALBERDI, JUAN BAUTISTA AV.;2;CABALLITO;1;0;2000
240;-34.6458716458188;-58.49601401612221;BANCO PATAGONIA;BANELCO;5002 ALBERDI, JUAN BAUTISTA AV.;3;MATADEROS;1;0;3000
241;-34.6517284062765;-58.5029064335491;BANCO GALICIA;BANELCO;5859 ALBERDI, JUAN BAUTISTA AV.;2;MATADEROS;1;0;2000
242;-34.6555877911763;-58.5075618523856;CITIBANK;BANELCO;6429 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;1;0;1000
243;-34.6108316692943;-58.466574756816996;BANCO GALICIA;BANELCO;4802 JUSTO, JUAN B. AV.;2;VILLA GRAL. MITRE;1;0;2000
244;-34.627323282734196;-58.4912127482366;BBVA-BANCO FRANCES;BANELCO;7132 JUSTO, JUAN B. AV.;1;VELEZ SARSFIELD;1;0;1000
245;-34.6114048516391;-58.36235301194179;HSBC ARGENTINA;BANELCO;1182 MANSO JUANA;2;PUERTO MADERO;1;0;2000
246;-34.6096535919991;-58.3738192637761;BANCO GALICIA;BANELCO;538 ROCA, JULIO A., PRESIDENTE AV.;2;MONSERRAT;1;0;2000
247;-34.559786654563304;-58.453203911464;BANCO ITAU;BANELCO;2013 JURAMENTO AV.;1;BELGRANO;1;0;1000
248;-34.5955856460208;-58.3728978624883;HSBC ARGENTINA;BANELCO;1058 ALEM, LEANDRO N. AV.;2;RETIRO;1;0;2000
249;-34.6000152055862;-58.3704458390347;HSBC ARGENTINA;BANELCO;653 ALEM, LEANDRO N. AV.;3;SAN NICOLAS;1;0;3000
250;-34.5939567740443;-58.37388123603171;BANCO GALICIA;BANELCO;1190 ALEM, LEANDRO N. AV.;2;RETIRO;1;0;2000
251;-34.6000370398124;-58.370440303574895;BANCO GALICIA;BANELCO;651 ALEM, LEANDRO N. AV.;2;SAN NICOLAS;1;0;2000
252;-34.6000152055862;-58.3704458390347;HSBC ARGENTINA;BANELCO;653 ALEM, LEANDRO N. AV.;4;SAN NICOLAS;1;0;4000
253;-34.5970879821944;-58.3722483395627;BANCO GALICIA;BANELCO;910 ALEM, LEANDRO N. AV.;2;RETIRO;1;0;2000
254;-34.5962810907951;-58.3725595694376;BBVA-BANCO FRANCES;BANELCO;996 ALEM, LEANDRO N. AV.;2;RETIRO;1;0;2000
255;-34.602298220328194;-58.3706412136909;BANCO SANTANDER RIO;BANELCO;456 ALEM, LEANDRO N. AV.;4;SAN NICOLAS;1;0;4000
256;-34.5977975287133;-58.3710825933958;BANCO SANTANDER RIO;BANELCO;855 ALEM, LEANDRO N. AV.;2;RETIRO;1;0;2000
257;-34.6274506136225;-58.426874626104095;BANCO SANTANDER RIO;BANELCO;1031 LA PLATA AV.;3;PARQUE CHACABUCO;1;0;3000
258;-34.6165471116269;-58.428712607606705;BANCO SANTANDER RIO;BANELCO;140 LA PLATA AV.;4;ALMAGRO;1;0;4000
259;-34.6359942278644;-58.424362272006995;BANCO GALICIA;BANELCO;1768 LA PLATA AV.;1;BOEDO;1;0;1000
260;-34.6428242437563;-58.4225918971215;BANCO GALICIA;BANELCO;2402 LA PLATA AV.;2;NUEVA POMPEYA;1;0;2000
261;-34.6182280119243;-58.428785994422995;BANCO GALICIA;BANELCO;293 LA PLATA AV.;1;CABALLITO;1;0;1000
262;-34.6207903913902;-58.427826908859;BBVA-BANCO FRANCES;BANELCO;510 LA PLATA AV.;2;ALMAGRO;1;0;2000
263;-34.621109989302305;-58.4282060396583;BANCO SUPERVIELLE;BANELCO;537 LA PLATA AV.;2;CABALLITO;1;0;2000
264;-34.5933445022497;-58.3901935432201;BANCO SANTANDER RIO;BANELCO;1602 LAS HERAS, GENERAL;2;RECOLETA;1;0;2000
265;-34.5870836574551;-58.3979441863356;BBVA-BANCO FRANCES;BANELCO;2332 LAS HERAS GENERAL AV.;1;RECOLETA;1;0;1000
266;-34.586406344063604;-58.3981038480266;BANCO SUPERVIELLE;BANELCO;2401 LAS HERAS GENERAL AV.;1;RECOLETA;1;0;1000
267;-34.5836162363829;-58.403166351143504;HSBC ARGENTINA;BANELCO;2958 LAS HERAS GENERAL AV.;2;RECOLETA;1;0;2000
268;-34.5836162363829;-58.403166351143504;HSBC ARGENTINA;BANELCO;2958 LAS HERAS GENERAL AV.;3;RECOLETA;1;0;3000
269;-34.5832626506926;-58.4040686863257;ICBC;BANELCO;3001 LAS HERAS GENERAL AV.;2;PALERMO;1;0;2000
270;-34.5832640416421;-58.404247715721795;BANCO ITAU;BANELCO;3015 LAS HERAS GENERAL AV.;3;PALERMO;1;0;3000
271;-34.5832558938921;-58.4062336006521;BANCO SANTANDER RIO;BANELCO;3201 LAS HERAS GENERAL AV.;2;PALERMO;1;0;2000
272;-34.5821294227149;-58.4099127981129;CITIBANK;BANELCO;3581 LAS HERAS GENERAL AV.;1;PALERMO;1;0;1000
273;-34.581753911841695;-58.4111413904463;BANCO MACRO;BANELCO;3701 LAS HERAS GENERAL AV.;1;PALERMO;1;0;1000
274;-34.5816729796846;-58.412459092116;BANCO GALICIA;BANELCO;3799 LAS HERAS GENERAL AV.;2;PALERMO;1;0;2000
275;-34.5955856460208;-58.3728978624883;HSBC ARGENTINA;BANELCO;1058 ALEM, LEANDRO N. AV.;1;RETIRO;1;0;1000
276;-34.595321667242104;-58.3730375804642;BANCO PATAGONIA;BANELCO;1064 ALEM, LEANDRO N. AV.;3;RETIRO;1;0;3000
277;-34.5973746366431;-58.3719268734787;BANCO ITAU;BANELCO;880 ALEM, LEANDRO N. AV.;2;RETIRO;1;0;2000
278;-34.5588073980994;-58.4455956351373;BANCO ITAU;BANELCO;5767 DEL LIBERTADOR AV.;1;BELGRANO;1;0;1000
279;-34.5531886750528;-58.4504312074797;CITIBANK;BANELCO;6363 DEL LIBERTADOR AV.;1;BELGRANO;1;0;1000
280;-34.5513112077934;-58.4520117797738;BANCO SUPERVIELLE;BANELCO;6597 DEL LIBERTADOR AV.;2;BELGRANO;1;0;2000
281;-34.548978390151895;-58.4549559490907;BANCO GALICIA;BANELCO;6876 DEL LIBERTADOR AV.;1;NUÑEZ;1;0;1000
282;-34.5881647051532;-58.383499030652;CITIBANK;BANELCO;750 DEL LIBERTADOR AV.;1;RETIRO;1;0;1000
283;-34.5406698475237;-58.46410378457829;BANCO PATAGONIA;BANELCO;8108 DEL LIBERTADOR AV.;1;NUÑEZ;1;0;1000
284;-34.5668479273714;-58.4383243588951;BANCO MACRO;BANELCO;1029 CAMPOS, LUIS M. AV.;1;PALERMO;1;0;1000
285;-34.565452335051496;-58.439933455399796;BANCO SANTANDER RIO;BANELCO;1175 CAMPOS, LUIS M. AV.;3;PALERMO;1;0;3000
286;-34.5651676085371;-58.440331875135;BANCO SUPERVIELLE;BANELCO;1201 CAMPOS, LUIS M. AV.;1;PALERMO;1;0;1000
287;-34.5640224847937;-58.4417456307796;BANCO GALICIA;BANELCO;1349 CAMPOS, LUIS M. AV.;2;PALERMO;1;0;2000
288;-34.5637223943149;-58.442158962543495;BBVA-BANCO FRANCES;BANELCO;1383 CAMPOS, LUIS M. AV.;1;PALERMO;1;0;1000
289;-34.5701116453825;-58.436120277224205;BANCO PATAGONIA;BANELCO;726 CAMPOS, LUIS M. AV.;1;PALERMO;1;0;1000
290;-34.563423804116894;-58.442570214587;BANCO ITAU;BANELCO;1407 CAMPOS, LUIS M. AV.;1;BELGRANO;1;0;1000
291;-34.629914471169;-58.3708283852456;HSBC ARGENTINA;BANELCO;402 GARCIA, MARTIN AV.;4;BARRACAS;1;0;4000
292;-34.632641808990805;-58.373422922755296;BBVA-BANCO FRANCES;BANELCO;702 GARCIA, MARTIN AV.;1;BARRACAS;1;0;1000
293;-34.5621403410167;-58.4661222977063;BANCO SANTANDER RIO;BANELCO;3098 MONROE;1;BELGRANO;1;0;1000
294;-34.6398857874236;-58.374149935041;BANCO ITAU;BANELCO;1022 MONTES DE OCA, MANUEL;1;BARRACAS;1;0;1000
295;-34.6408435407644;-58.374408701608495;BBVA-BANCO FRANCES;BANELCO;1107 MONTES DE OCA, MANUEL;1;BARRACAS;1;0;1000
296;-34.6357502230295;-58.374912205498106;BANCO GALICIA;BANELCO;650 MONTES DE OCA, MANUEL;2;BARRACAS;1;0;2000
297;-34.6363230306125;-58.3752436046545;BANCO PATAGONIA;BANELCO;701 MONTES DE OCA, MANUEL;1;BARRACAS;1;0;1000
298;-34.636568446595994;-58.3747545564185;BANCO SUPERVIELLE;BANELCO;736 MONTES DE OCA, MANUEL;1;BARRACAS;1;0;1000
299;-34.5912239342628;-58.5106751492069;HSBC ARGENTINA;BANELCO;3525 MOSCONI GENERAL AV.;2;VILLA DEVOTO;1;0;2000
300;-34.6122937430624;-58.4809813029484;BBVA-BANCO FRANCES;BANELCO;1922 NAZCA AV.;1;VILLA SANTA RITA;1;0;1000
301;-34.6086446098113;-58.48389511394571;BANCO GALICIA;BANELCO;2330 NAZCA AV.;3;VILLA DEL PARQUE;1;0;3000
302;-34.6136717097717;-58.3697323087301;BBVA-BANCO FRANCES;BANELCO;505 PASEO COLON AV.;1;MONSERRAT;1;0;1000
303;-34.6137861924237;-58.369727444166095;BANCO PATAGONIA;BANELCO;515 PASEO COLON AV.;3;MONSERRAT;1;0;3000
304;-34.616987965809194;-58.369623237402294;BANCO GALICIA;BANELCO;793 PASEO COLON AV.;2;SAN TELMO;1;0;2000
305;-34.617881769433495;-58.369739824954394;BANCO GALICIA;BANELCO;849 PASEO COLON AV.;1;SAN TELMO;1;0;1000
306;-34.6271288866172;-58.4442020180838;BBVA-BANCO FRANCES;BANELCO;1192 GOYENA, PEDRO AV.;2;CABALLITO;1;0;2000
307;-34.626987212962796;-58.4454473232876;BANCO SUPERVIELLE;BANELCO;1291 GOYENA, PEDRO AV.;2;CABALLITO;1;0;2000
308;-34.628487468566696;-58.4512534399315;BANCO GALICIA;BANELCO;1642 GOYENA, PEDRO AV.;2;CABALLITO;1;0;2000
315;-34.5869620020274;-58.395781969488894;HSBC ARGENTINA;BANELCO;2325 PUEYRREDON AV.;3;RECOLETA;1;0;3000
317;-34.5913475266524;-58.38602651534389;BANCO GALICIA;BANELCO;101 QUINTANA, MANUEL, PRES.;2;RETIRO;1;0;2000
318;-34.588910050425;-58.388999349159405;BANCO GALICIA;BANELCO;401 QUINTANA, MANUEL, PRES. AV.;3;RECOLETA;1;0;3000
319;-34.588678260133;-58.3892089854246;BANCO COMAFI;BANELCO;439 QUINTANA, MANUEL, PRES. AV.;1;RECOLETA;1;0;1000
320;-34.5876710416507;-58.3905133335155;BANCO ITAU;BANELCO;587 QUINTANA, MANUEL, PRES. AV.;1;RECOLETA;1;0;1000
321;-34.5914924492767;-58.3858104953705;BANCO MACRO;BANELCO;99 QUINTANA, MANUEL, PRES.;1;RETIRO;1;0;1000
322;-34.6067844151899;-58.3761790889334;BANCO COMAFI;BANELCO;660 SAENZ PEÑA, ROQUE, PRES. AV.;1;SAN NICOLAS;1;0;1000
323;-34.607298586283996;-58.3744042386541;ICBC;BANELCO;567 SAENZ PEÑA, ROQUE, PRES. AV.;8;SAN NICOLAS;1;0;8000
324;-34.6067844151899;-58.3761790889334;BANCO COMAFI;BANELCO;660 SAENZ PEÑA, ROQUE, PRES. AV.;2;SAN NICOLAS;1;0;2000
325;-34.6054833914532;-58.378689519527704;BANCO SANTANDER RIO;BANELCO;844 SAENZ PEÑA, ROQUE, PRES. AV.;2;SAN NICOLAS;1;0;2000
326;-34.6050214915837;-58.378755823062804;BANCO GALICIA;BANELCO;865 SAENZ PEÑA, ROQUE, PRES. AV.;3;SAN NICOLAS;1;0;3000
327;-34.6057663346228;-58.377336753790296;BBVA-BANCO FRANCES;BANELCO;777 SAENZ PEÑA, ROQUE, PRES. AV.;1;SAN NICOLAS;1;0;1000
328;-34.5715476650698;-58.3954755625783;HSBC ARGENTINA;BANELCO;1221 OBLIGADO RAFAEL, AV.COSTANERA;1;PALERMO;1;0;1000
329;-34.5546839119257;-58.4851207685747;BANCO GALICIA;BANELCO;3899 BALBIN, RICARDO, DR. AV.;3;SAAVEDRA;1;0;3000
330;-34.5547287355255;-58.487024460971796;HSBC ARGENTINA;BANELCO;4027 BALBIN, RICARDO, DR. AV.;1;SAAVEDRA;1;0;1000
331;-34.6390634576427;-58.5223882271095;HSBC ARGENTINA;BANELCO;11200 RIVADAVIA AV.;1;LINIERS;1;0;1000
332;-34.6391046905772;-58.52137161005421;BANCO GALICIA;BANELCO;11102 RIVADAVIA AV.;2;LINIERS;1;0;2000
333;-34.6390961002984;-58.521505492070894;BANCO SANTANDER RIO;BANELCO;11120 RIVADAVIA AV.;2;LINIERS;1;0;2000
334;-34.6390635840186;-58.5221294452962;BANCO MACRO;BANELCO;11178 RIVADAVIA AV.;2;LINIERS;1;0;2000
335;-34.6390686200562;-58.5222465162821;BBVA-BANCO FRANCES;BANELCO;11190 RIVADAVIA AV.;1;LINIERS;1;0;1000
336;-34.639151090401604;-58.5241690874677;BANCO PATAGONIA;BANELCO;11334 RIVADAVIA AV.;2;LINIERS;1;0;2000
337;-34.639320229569805;-58.526287867560605;BANCO SUPERVIELLE;BANELCO;11494 RIVADAVIA AV.;3;LINIERS;1;0;3000
338;-34.6099100646286;-58.3994905890823;BANCO GALICIA;BANELCO;2330 RIVADAVIA AV.;3;BALVANERA;1;0;3000
339;-34.61003818936361;-58.40129300308371;HSBC ARGENTINA;BANELCO;2470 RIVADAVIA AV.;4;BALVANERA;1;0;4000
340;-34.610115067772895;-58.4026113813348;BANCO ITAU;BANELCO;2556 RIVADAVIA AV.;2;BALVANERA;1;0;2000
341;-34.610115067772895;-58.4026113813348;BANCO ITAU;BANELCO;2556 RIVADAVIA AV.;1;BALVANERA;1;0;1000
342;-34.6107073977355;-58.411867808221295;BANCO MACRO;BANELCO;3202 RIVADAVIA AV.;2;BALVANERA;1;0;2000
343;-34.6108256084941;-58.4182627876396;BANCO SANTANDER RIO;BANELCO;3681 RIVADAVIA AV.;2;ALMAGRO;1;0;2000
344;-34.611204629947;-58.4184888928726;BANCO GALICIA;BANELCO;3702 RIVADAVIA AV.;3;ALMAGRO;1;0;3000
345;-34.6117279386472;-58.422078584302;HSBC ARGENTINA;BANELCO;3977 RIVADAVIA AV.;1;ALMAGRO;1;0;1000
346;-34.6122001126905;-58.423145882510795;BBVA-BANCO FRANCES;BANELCO;4059 RIVADAVIA AV.;1;ALMAGRO;1;0;1000
347;-34.612741077032;-58.4234442688547;BANCO PATAGONIA;BANELCO;4100 RIVADAVIA AV.;2;ALMAGRO;1;0;2000
348;-34.6142849539358;-58.426934634596;BANCO SANTANDER RIO;BANELCO;4364 RIVADAVIA AV.;3;ALMAGRO;1;0;3000
349;-34.6160797981267;-58.431912966242294;BANCO ITAU;BANELCO;4715 RIVADAVIA AV.;3;CABALLITO;1;0;3000
350;-34.617279942266606;-58.4346184227378;CITIBANK;BANELCO;4917 RIVADAVIA AV.;2;CABALLITO;1;0;2000
351;-34.618565456500804;-58.4375141269635;HSBC ARGENTINA;BANELCO;5075 RIVADAVIA AV.;1;CABALLITO;1;0;1000
352;-34.6190813608431;-58.4377543244134;BANCO PATAGONIA;BANELCO;5108 RIVADAVIA AV.;1;CABALLITO;1;0;1000
353;-34.6191198504646;-58.43876292985951;BANCO SANTANDER RIO;BANELCO;5173 RIVADAVIA AV.;3;CABALLITO;1;0;3000
354;-34.6193189708428;-58.439197201759995;HSBC ARGENTINA;BANELCO;5201 RIVADAVIA AV.;4;CABALLITO;1;0;4000
355;-34.6197797025004;-58.439327388958;ICBC;BANELCO;5234 RIVADAVIA AV.;1;CABALLITO;1;0;1000
356;-34.6196726876637;-58.440008282357795;BANCO MACRO;BANELCO;5273 RIVADAVIA AV.;2;CABALLITO;1;0;2000
357;-34.6200640924379;-58.439968037941206;BANCO COMAFI;BANELCO;5288 RIVADAVIA AV.;1;CABALLITO;1;0;1000
358;-34.6201272884653;-58.440110405194105;BBVA-BANCO FRANCES;BANELCO;5300 RIVADAVIA AV.;2;CABALLITO;1;0;2000
359;-34.6201747290049;-58.4402173449915;BANCO GALICIA;BANELCO;5306 RIVADAVIA AV.;4;CABALLITO;1;0;4000
360;-34.6199024156965;-58.4405259768793;BANCO ITAU;BANELCO;5315 RIVADAVIA AV.;3;CABALLITO;1;0;3000
361;-34.6257048644511;-58.454732500750396;BANCO MACRO;BANELCO;6245 RIVADAVIA AV.;1;FLORES;1;0;1000
362;-34.6263831108534;-58.4554528501192;ICBC;BANELCO;6312 RIVADAVIA AV.;2;FLORES;1;0;2000
363;-34.6265640714981;-58.4569489737136;BANCO SUPERVIELLE;BANELCO;6411 RIVADAVIA AV.;2;FLORES;1;0;2000
364;-34.6268844714938;-58.457728191825105;BBVA-BANCO FRANCES;BANELCO;6483 RIVADAVIA AV.;1;FLORES;1;0;1000
365;-34.6278172364083;-58.4590172593915;HSBC ARGENTINA;BANELCO;6626 RIVADAVIA AV.;3;FLORES;1;0;3000
366;-34.6284407103698;-58.46069292296799;BANCO COMAFI;BANELCO;6770 RIVADAVIA AV.;1;FLORES;1;0;1000
367;-34.6290507286547;-58.4627847418021;BANCO SANTANDER RIO;BANELCO;6902 RIVADAVIA AV.;4;FLORES;1;0;4000
368;-34.629122255815204;-58.4629977695715;CITIBANK;BANELCO;6928 RIVADAVIA AV.;1;FLORES;1;0;1000
369;-34.6296593071313;-58.4648646174901;BANCO ITAU;BANELCO;7060 RIVADAVIA AV.;2;FLORES;1;0;2000
370;-34.6295590011476;-58.4658930164256;BANCO GALICIA;BANELCO;7121 RIVADAVIA AV.;3;FLORES;1;0;3000
371;-34.6300824372014;-58.4679380044896;BANCO SUPERVIELLE;BANELCO;7275 RIVADAVIA AV.;1;FLORES;1;0;1000
372;-34.6313986300434;-58.4714771004341;BANCO GALICIA;BANELCO;7530 RIVADAVIA AV.;1;FLORES;1;0;1000
373;-34.635035518028495;-58.48768108544001;BANCO SANTANDER RIO;BANELCO;8799 RIVADAVIA AV.;2;VELEZ SARSFIELD;1;0;2000
374;-34.6374837396732;-58.5011000326089;BANCO SANTANDER RIO;BANELCO;9711 RIVADAVIA AV.;2;VILLA LURO;1;0;2000
375;-34.692971350249;-58.4640273638272;CITIBANK;BANELCO;6254 ROCA, CNEL. AV.;1;VILLA RIACHUELO;1;0;1000
376;-34.6969546281546;-58.4693218837592;BANCO GALICIA;BANELCO;6883 ROCA, CNEL. AV.;1;VILLA RIACHUELO;1;0;1000
377;-34.5728886161564;-58.468336542669896;BANCO SANTANDER RIO;BANELCO;1802 NAON, ROMULO;2;VILLA URQUIZA;1;0;2000
380;-34.6239067509664;-58.4017199806717;BBVA-BANCO FRANCES;BANELCO;2654 SAN JUAN AV.;2;SAN CRISTOBAL;1;0;2000
381;-34.6241498503069;-58.4036902328316;BANCO SANTANDER RIO;BANELCO;2812 SAN JUAN AV.;3;SAN CRISTOBAL;1;0;3000
382;-34.6244710327317;-58.4090296303013;BANCO GALICIA;BANELCO;3101 SAN JUAN AV.;3;SAN CRISTOBAL;1;0;3000
383;-34.6252536945938;-58.4159030561269;BBVA-BANCO FRANCES;BANELCO;3599 SAN JUAN AV.;1;BOEDO;1;0;1000
384;-34.6269534020039;-58.4253911994137;BANCO PATAGONIA;BANELCO;4300 SAN JUAN AV.;1;BOEDO;1;0;1000
385;-34.603727780598895;-58.460719473269606;BBVA-BANCO FRANCES;BANELCO;2349 SAN MARTIN AV.;2;PATERNAL;1;0;2000
386;-34.5970312799992;-58.4961900428042;CITIBANK;BANELCO;5644 SAN MARTIN AV.;1;VILLA DEL PARQUE;1;0;1000
387;-34.5969909249783;-58.49680477500879;BANCO GALICIA;BANELCO;5702 SAN MARTIN AV.;2;VILLA DEVOTO;1;0;2000
388;-34.5913730835059;-58.511403118852904;BANCO PATAGONIA;BANELCO;6931 SAN MARTIN AV.;1;VILLA DEVOTO;1;0;1000
389;-34.591365083895305;-58.511430027234496;BANCO PATAGONIA;BANELCO;6933 SAN MARTIN AV.;1;VILLA DEVOTO;1;0;1000
390;-34.6022104581455;-58.466732236587;BANCO ITAU;BANELCO;2941 SAN MARTIN AV.;1;PATERNAL;1;0;1000
391;-34.590317807908605;-58.514955602463296;BANCO ITAU;BANELCO;7187 SAN MARTIN AV.;1;VILLA DEVOTO;1;0;1000
392;-34.5957270981614;-58.3837154781314;BANCO ITAU;BANELCO;1166 SANTA FE AV.;2;RETIRO;1;0;2000
393;-34.595846577406995;-58.3855221262531;BANCO MACRO;BANELCO;1288 SANTA FE AV.;1;RETIRO;1;0;1000
394;-34.595535593203394;-58.3858778918153;BANCO GALICIA;BANELCO;1301 SANTA FE AV.;2;RETIRO;1;0;2000
395;-34.5959266968164;-58.387768278520205;BANCO SANTANDER RIO;BANELCO;1450 SANTA FE AV.;3;RECOLETA;1;0;3000
396;-34.5959940864934;-58.3905433063992;BBVA-BANCO FRANCES;BANELCO;1630 SANTA FE AV.;2;RECOLETA;1;0;2000
397;-34.5959954568626;-58.390620294965295;CITIBANK;BANELCO;1634 SANTA FE AV.;1;RECOLETA;1;0;1000
398;-34.595345457914;-58.397588980675;BBVA-BANCO FRANCES;BANELCO;2121 SANTA FE AV.;2;RECOLETA;1;0;2000
399;-34.595227966620605;-58.398602395627606;BANCO SANTANDER RIO;BANELCO;2201 SANTA FE AV.;3;RECOLETA;1;0;3000
400;-34.5955095138096;-58.3988514122024;BANCO MACRO;BANELCO;2220 SANTA FE AV.;2;RECOLETA;1;0;2000
401;-34.594850781950804;-58.4001856693826;HSBC ARGENTINA;BANELCO;2321 SANTA FE AV.;2;RECOLETA;1;0;2000
402;-34.5940450831988;-58.40309761948979;CITIBANK;BANELCO;2565 SANTA FE AV.;3;RECOLETA;1;0;3000
403;-34.593301346939604;-58.404859547829;BBVA-BANCO FRANCES;BANELCO;2699 SANTA FE AV.;2;RECOLETA;1;0;2000
404;-34.5930090605194;-58.4058560717815;BANCO COMAFI;BANELCO;2762 SANTA FE AV.;1;RECOLETA;1;0;1000
405;-34.5921283825322;-58.4063028427188;BANCO GALICIA;BANELCO;2835 SANTA FE AV.;3;RECOLETA;1;0;3000
406;-34.5912240040589;-58.4078671171912;BANCO SUPERVIELLE;BANELCO;2972 SANTA FE AV.;2;RECOLETA;1;0;2000
